,Hour Time,Temperature,Humidity,Weekday,Vector,Code
1367,3,19.2,92.0,1,"0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 2, 0, 0",1
1368,4,18.8,94.0,1,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 0, 0",1
1369,5,18.5,95.0,1,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 5, 0, 0",1
1370,6,18.5,96.0,1,"0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 3, 0, 0",1
1371,7,18.7,95.0,1,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0",1
1372,8,19.0,95.0,1,"0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 4, 0, 0",1
1373,9,19.4,95.0,1,"0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 5, 0, 0",1
1374,10,19.9,92.0,1,"27, 0, 3, 0, 5, 14, 0, 12, 0, 6, 23, 1, 0",1
1375,11,20.6,83.0,1,"66, 0, 8, 0, 20, 21, 11, 48, 1, 29, 50, 7, 25",1
1376,12,21.2,77.0,1,"44, 0, 8, 0, 19, 30, 14, 43, 0, 25, 48, 5, 15",1
1377,13,22.0,75.0,1,"35, 0, 8, 0, 27, 29, 17, 32, 0, 20, 35, 8, 14",1
1378,14,22.4,73.0,1,"27, 3, 4, 0, 33, 37, 13, 18, 0, 17, 27, 3, 6",1
1379,15,23.1,69.0,1,"24, 6, 11, 0, 41, 23, 10, 10, 0, 10, 37, 3, 6",1
1380,18,21.7,66.0,1,"84, 25, 64, 0, 161, 28, 45, 62, 10, 29, 45, 11, 25",1
1381,19,20.6,72.0,1,"63, 38, 82, 0, 214, 40, 44, 68, 7, 31, 58, 13, 16",1
1382,20,20.0,78.0,1,"49, 22, 56, 0, 168, 38, 34, 44, 10, 21, 50, 8, 14",1
1383,21,18.9,84.0,1,"35, 13, 37, 0, 109, 22, 23, 27, 5, 8, 39, 2, 6",1
1384,22,18.6,88.0,1,"27, 18, 27, 0, 109, 17, 14, 14, 7, 4, 27, 1, 1",1
1385,23,18.7,87.0,1,"4, 14, 15, 0, 72, 5, 15, 9, 1, 5, 12, 1, 2",1
1386,0,18.8,85.0,2,"5, 7, 2, 0, 43, 2, 5, 3, 1, 2, 0, 1, 3",1
1387,1,18.8,87.0,2,"1, 1, 2, 0, 26, 1, 0, 4, 0, 0, 0, 0, 1",1
1388,2,18.7,87.0,2,"0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0",1
1389,20,23.0,75.0,2,"31, 28, 48, 0, 164, 47, 28, 40, 9, 18, 54, 5, 10",0
1390,21,22.300000000000004,78.0,2,"32, 23, 29, 0, 110, 33, 22, 24, 0, 2, 42, 3, 2",0
1391,22,21.800000000000004,80.0,2,"13, 19, 8, 0, 97, 21, 12, 13, 4, 1, 17, 0, 1",0
1392,23,21.3,82.0,2,"1, 12, 12, 0, 51, 3, 13, 14, 1, 6, 10, 0, 2",0
1393,0,21.0,83.0,3,"4, 13, 4, 0, 31, 1, 1, 8, 3, 3, 0, 0, 3",0
1394,1,20.5,85.0,3,"3, 5, 0, 0, 15, 1, 0, 5, 0, 0, 0, 0, 2",0
1395,2,20.5,87.0,3,"0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0",0
1396,3,20.5,88.0,3,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0",0
1397,4,20.6,87.0,3,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0",0
1398,5,20.6,86.0,3,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0",0
1399,6,20.8,85.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",0
1400,7,20.9,84.0,3,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0",0
1401,9,22.100000000000005,82.0,3,"1, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 1, 0",0
1402,10,22.6,78.0,3,"14, 0, 1, 0, 3, 10, 0, 11, 0, 2, 10, 1, 0",0
1403,11,23.9,75.0,3,"50, 1, 7, 0, 16, 19, 11, 49, 2, 24, 48, 13, 12",0
1404,12,25.3,68.0,3,"60, 1, 8, 0, 28, 14, 12, 37, 1, 35, 36, 15, 11",0
1405,13,27.0,64.0,3,"39, 3, 4, 0, 26, 16, 13, 22, 0, 19, 28, 7, 7",0
1406,14,28.3,60.0,3,"17, 1, 12, 0, 28, 20, 10, 21, 1, 10, 37, 5, 3",0
1407,15,28.6,58.0,3,"24, 0, 8, 0, 32, 22, 8, 20, 0, 13, 33, 3, 4",0
1408,16,29.3,54.0,3,"33, 6, 18, 0, 39, 18, 11, 16, 0, 6, 30, 3, 6",0
1409,17,29.7,53.0,3,"49, 6, 39, 0, 93, 15, 14, 32, 6, 16, 36, 12, 11",0
1410,18,28.3,60.0,3,"71, 26, 71, 0, 151, 33, 28, 58, 13, 33, 47, 12, 15",0
1411,19,27.1,64.0,3,"63, 30, 64, 0, 170, 35, 29, 73, 7, 42, 57, 11, 17",0
1412,20,25.9,68.0,3,"40, 22, 43, 0, 128, 47, 29, 55, 4, 15, 59, 9, 17",0
1413,21,24.6,73.0,3,"35, 22, 31, 0, 113, 40, 15, 26, 8, 9, 36, 4, 4",0
1414,22,23.9,78.0,3,"14, 18, 22, 0, 85, 13, 17, 23, 4, 6, 19, 0, 2",0
1415,23,23.399999999999995,81.0,3,"10, 10, 11, 0, 59, 6, 9, 15, 5, 1, 3, 0, 0",0
1416,0,23.1,82.0,4,"10, 4, 5, 0, 40, 1, 2, 7, 2, 1, 0, 0, 1",0
1417,1,22.9,82.0,4,"2, 2, 5, 0, 23, 0, 0, 6, 0, 0, 0, 0, 2",0
1418,2,22.5,84.0,4,"0, 0, 0, 0, 8, 0, 0, 3, 0, 0, 0, 0, 0",0
1419,3,22.0,86.0,4,"0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0",0
1420,4,21.9,86.0,4,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",0
1421,5,21.8,86.0,4,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",0
1422,6,21.7,86.0,4,"0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0",0
1423,7,22.5,85.0,4,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0",0
1424,8,24.100000000000005,77.0,4,"0, 0, 0, 0, 0, 3, 0, 7, 0, 0, 0, 0, 0",0
1425,9,25.899999999999995,69.0,4,"0, 0, 0, 0, 1, 2, 0, 7, 0, 0, 2, 0, 0",0
1426,23,22.5,75.0,4,"9, 20, 16, 0, 108, 2, 18, 10, 5, 6, 5, 0, 0",1
1427,0,21.6,83.0,5,"4, 9, 5, 0, 71, 0, 3, 9, 7, 1, 0, 0, 0",1
1428,1,20.8,85.0,5,"6, 7, 3, 0, 33, 0, 1, 7, 0, 0, 0, 1, 0",1
1429,2,20.7,87.0,5,"0, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 0, 0",1
1430,3,20.6,89.0,5,"0, 0, 0, 0, 5, 0, 0, 6, 0, 0, 0, 0, 0",1
1431,4,20.5,91.0,5,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",1
1432,5,20.6,90.0,5,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0",1
1433,6,20.4,91.0,5,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0",1
1434,7,20.8,91.0,5,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0",0
1435,8,22.0,79.0,5,"0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 0",0
1436,3,20.7,82.0,6,"0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0",0
1437,4,20.3,82.0,6,"0, 0, 0, 0, 2, 0, 0, 7, 0, 0, 0, 0, 0",0
1438,5,20.0,85.0,6,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",0
1439,6,20.0,87.0,6,"0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0",0
1440,7,20.4,85.0,6,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",0
1441,8,21.1,80.0,6,"0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0",0
1442,9,22.8,74.0,6,"0, 0, 2, 0, 2, 3, 0, 9, 0, 0, 6, 0, 0",0
1443,10,24.1,68.0,6,"8, 0, 1, 0, 11, 17, 1, 13, 0, 10, 43, 0, 0",0
1444,11,24.9,64.0,6,"52, 0, 13, 0, 32, 41, 27, 42, 2, 26, 47, 6, 31",0
1445,12,26.1,60.0,6,"62, 1, 14, 0, 84, 47, 43, 79, 4, 30, 63, 9, 35",0
1446,13,27.3,54.0,6,"58, 4, 16, 0, 74, 66, 35, 52, 6, 35, 58, 18, 20",0
1447,7,22.2,84.0,1,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0",1
1448,8,22.399999999999995,82.0,1,"0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0",1
1449,13,24.0,74.0,1,"36, 3, 5, 0, 16, 39, 11, 31, 1, 25, 35, 6, 10",1
1450,14,25.5,69.0,1,"22, 4, 7, 0, 18, 33, 12, 19, 0, 11, 16, 5, 5",1
1451,8,23.5,81.0,2,"0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0",0
1452,13,29.3,59.0,2,"19, 0, 7, 0, 38, 23, 6, 33, 2, 14, 23, 10, 10",0
1453,14,29.6,57.0,2,"20, 4, 7, 0, 31, 30, 12, 18, 0, 12, 26, 2, 0",0
1454,15,30.2,54.0,2,"18, 2, 5, 0, 25, 33, 13, 22, 0, 9, 20, 3, 5",0
1455,16,30.3,55.0,2,"30, 2, 14, 0, 44, 39, 10, 29, 1, 8, 12, 3, 7",0
1456,22,24.399999999999995,75.0,2,"14, 18, 19, 0, 122, 18, 13, 13, 7, 4, 16, 0, 1",0
1457,23,23.5,81.0,2,"2, 6, 13, 0, 58, 2, 8, 11, 5, 0, 1, 0, 0",0
1458,0,23.0,84.0,3,"3, 4, 4, 0, 35, 2, 3, 3, 0, 1, 0, 0, 0",0
1459,1,22.7,84.0,3,"0, 4, 6, 0, 18, 0, 1, 3, 0, 1, 0, 0, 1",0
1460,2,22.5,85.0,3,"0, 1, 0, 0, 9, 0, 0, 3, 0, 0, 0, 0, 0",0
1461,3,22.4,87.0,3,"0, 0, 0, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0",0
1462,4,22.2,87.0,3,"0, 0, 0, 0, 3, 0, 0, 7, 0, 0, 0, 0, 0",0
1463,5,22.0,87.0,3,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0",0
1464,6,22.0,89.0,3,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0",0
1465,7,22.3,87.0,3,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0",0
1466,8,24.1,82.0,3,"0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0",0
1467,9,25.9,73.0,3,"0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 8, 0, 0",0
1468,10,27.2,69.0,3,"12, 0, 1, 0, 5, 16, 0, 11, 0, 6, 12, 0, 0",0
1469,11,28.8,62.0,3,"44, 1, 9, 0, 16, 33, 22, 45, 0, 35, 41, 13, 20",0
1470,12,30.2,55.0,3,"43, 0, 6, 0, 37, 39, 19, 51, 0, 32, 39, 14, 14",0
1471,6,24.1,79.0,4,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",1
1472,7,24.2,75.0,4,"0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0",1
1473,8,24.5,72.0,4,"0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 0",1
1474,9,23.3,84.0,4,"2, 0, 0, 0, 0, 1, 0, 4, 0, 0, 2, 0, 0",1
1475,10,24.1,79.0,4,"28, 0, 3, 0, 8, 9, 1, 21, 0, 4, 12, 0, 0",1
1476,11,23.800000000000004,83.0,4,"77, 0, 18, 0, 22, 20, 16, 42, 0, 30, 48, 9, 15",1
1477,12,23.9,83.0,4,"49, 1, 13, 0, 63, 34, 27, 46, 3, 24, 42, 10, 13",1
1478,17,24.5,75.0,6,"107, 29, 114, 0, 212, 64, 62, 95, 16, 27, 39, 15, 33",1
1479,18,23.7,82.0,6,"91, 47, 111, 0, 238, 75, 74, 96, 18, 42, 41, 16, 37",1
1480,19,23.0,87.0,6,"66, 45, 72, 0, 213, 87, 55, 69, 15, 39, 57, 10, 27",1
1481,20,22.6,88.0,6,"50, 24, 48, 0, 169, 94, 31, 57, 10, 25, 33, 14, 15",1
1482,21,22.2,90.0,6,"48, 26, 22, 0, 142, 41, 31, 45, 13, 6, 28, 7, 2",1
1483,22,22.1,90.0,6,"12, 15, 16, 0, 94, 19, 21, 16, 7, 4, 16, 2, 1",1
1484,2,20.3,88.0,0,"0, 3, 0, 0, 17, 0, 0, 7, 0, 0, 0, 0, 0",1
1485,3,19.2,90.0,0,"0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0",1
1486,4,18.3,92.0,0,"0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0",1
1487,5,18.0,94.0,0,"0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0",1
1488,6,17.8,94.0,0,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
1489,7,17.8,96.0,0,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
1490,8,18.0,96.0,0,"0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0",1
1491,9,18.6,96.0,0,"0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 6, 0, 0",1
1492,10,19.1,95.0,0,"17, 0, 5, 0, 2, 24, 0, 14, 0, 10, 18, 0, 0",1
1493,11,19.1,96.0,0,"69, 0, 4, 0, 16, 23, 8, 51, 2, 33, 38, 8, 30",1
1494,12,19.3,95.0,0,"41, 2, 20, 0, 27, 21, 13, 61, 1, 20, 49, 10, 31",1
1495,13,19.4,93.0,0,"35, 5, 5, 0, 29, 29, 8, 34, 1, 20, 40, 11, 31",1
1496,14,19.4,94.0,0,"37, 2, 5, 0, 44, 38, 6, 18, 1, 16, 25, 5, 13",1
1497,15,19.3,94.0,0,"24, 11, 5, 0, 38, 29, 11, 15, 0, 14, 33, 6, 14",1
1498,16,19.3,95.0,0,"43, 7, 15, 0, 50, 32, 13, 20, 0, 11, 29, 4, 21",1
1499,17,19.2,96.0,0,"62, 22, 33, 0, 108, 36, 21, 47, 4, 17, 33, 8, 29",1
1500,18,19.0,96.0,0,"75, 33, 55, 0, 160, 33, 30, 76, 8, 27, 51, 13, 53",1
1501,19,18.6,95.0,0,"66, 41, 49, 0, 191, 46, 22, 70, 4, 37, 42, 13, 26",1
1502,20,18.2,96.0,0,"39, 25, 33, 0, 154, 54, 26, 52, 9, 18, 31, 10, 22",1
1503,21,18.1,96.0,0,"22, 24, 15, 0, 116, 41, 10, 22, 5, 4, 16, 5, 4",1
1504,22,18.1,96.0,0,"17, 24, 14, 0, 108, 25, 12, 18, 6, 3, 11, 3, 1",1
1505,23,18.0,97.0,0,"11, 16, 3, 0, 59, 3, 8, 10, 3, 2, 5, 0, 0",1
1506,0,17.9,97.0,1,"4, 5, 10, 0, 41, 0, 4, 10, 0, 3, 0, 0, 2",1
1507,1,17.7,97.0,1,"0, 9, 1, 0, 20, 0, 1, 3, 0, 0, 0, 0, 1",1
1508,2,17.6,98.0,1,"0, 0, 0, 0, 17, 0, 0, 5, 0, 0, 0, 0, 0",1
1509,3,17.5,96.0,1,"0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0",1
1510,4,17.3,94.0,1,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
1511,5,17.2,94.0,1,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0",1
1512,6,17.2,93.0,1,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",1
1513,7,17.5,94.0,1,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
1514,8,18.0,92.0,1,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
1515,9,18.8,89.0,1,"0, 0, 0, 0, 1, 4, 0, 4, 0, 0, 0, 0, 0",1
1516,10,20.0,82.0,1,"17, 0, 1, 0, 1, 13, 0, 12, 0, 4, 15, 0, 0",1
1517,0,20.5,72.0,2,"5, 6, 5, 0, 36, 1, 8, 3, 1, 0, 1, 0, 3",1
1518,12,29.0,61.0,4,"34, 2, 10, 0, 23, 39, 12, 44, 0, 25, 43, 5, 10",0
1519,13,30.0,57.0,4,"28, 1, 2, 0, 38, 44, 15, 24, 0, 16, 26, 10, 11",0
1520,17,28.2,67.0,4,"45, 16, 35, 0, 121, 41, 17, 30, 6, 18, 24, 10, 8",1
1521,18,28.3,67.0,4,"56, 22, 93, 0, 216, 59, 31, 70, 14, 30, 35, 12, 13",1
1522,3,23.5,83.0,5,"0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 1, 0, 0",0
1523,4,23.1,80.0,5,"0, 0, 0, 0, 4, 0, 0, 3, 0, 0, 2, 0, 0",0
1524,5,22.9,82.0,5,"0, 0, 0, 0, 4, 0, 0, 3, 0, 0, 1, 0, 0",0
1525,6,22.8,83.0,5,"0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 0, 0",0
1526,7,23.3,82.0,5,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0",0
1527,8,24.5,78.0,5,"0, 0, 0, 0, 0, 3, 0, 6, 0, 0, 0, 0, 0",0
1528,9,25.3,79.0,5,"0, 0, 3, 0, 2, 2, 0, 8, 0, 0, 1, 0, 0",0
1529,10,26.5,72.0,5,"15, 0, 4, 0, 4, 34, 2, 13, 0, 6, 31, 0, 0",0
1530,11,27.2,69.0,5,"54, 2, 18, 0, 33, 43, 21, 34, 1, 23, 48, 8, 27",0
1531,12,28.1,66.0,5,"60, 1, 8, 0, 76, 57, 34, 56, 2, 34, 67, 13, 25",0
1532,13,28.1,64.0,5,"51, 0, 18, 0, 52, 56, 34, 34, 5, 22, 48, 13, 15",0
1533,14,28.2,67.0,5,"43, 3, 26, 0, 57, 64, 21, 42, 3, 19, 40, 7, 12",0
1534,15,30.1,59.0,5,"44, 4, 15, 0, 69, 69, 24, 29, 5, 18, 35, 2, 13",0
1535,16,30.2,56.0,5,"50, 12, 44, 0, 85, 47, 21, 35, 15, 9, 26, 6, 11",0
1536,17,29.1,62.0,5,"81, 23, 82, 0, 160, 64, 46, 77, 21, 18, 38, 10, 18",0
1537,18,28.5,64.0,5,"81, 37, 99, 0, 213, 61, 48, 83, 25, 29, 36, 7, 17",0
1538,19,28.0,66.0,5,"89, 33, 77, 0, 216, 72, 43, 82, 18, 31, 47, 7, 11",0
1539,20,26.6,70.0,5,"57, 30, 55, 0, 178, 65, 32, 61, 14, 26, 41, 9, 9",0
1540,21,25.9,72.0,5,"50, 26, 43, 0, 149, 85, 35, 31, 12, 8, 21, 2, 2",0
1541,22,25.4,74.0,5,"30, 28, 25, 0, 127, 39, 32, 27, 12, 4, 16, 0, 3",0
1542,23,25.0,77.0,5,"10, 23, 18, 0, 81, 10, 18, 17, 6, 1, 12, 0, 2",0
1543,0,24.7,67.0,6,"3, 13, 7, 0, 66, 0, 17, 26, 11, 0, 2, 0, 0",0
1544,7,22.5,82.0,6,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 0, 0",1
1545,8,21.399999999999995,91.0,6,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0",1
1546,9,20.7,94.0,6,"0, 0, 1, 0, 1, 1, 0, 15, 0, 0, 6, 0, 0",1
1547,10,20.8,96.0,6,"10, 0, 3, 0, 17, 26, 0, 17, 0, 6, 21, 0, 1",1
1548,11,21.1,96.0,6,"47, 0, 15, 0, 34, 51, 22, 48, 0, 32, 36, 4, 28",1
1549,0,26.2,81.0,0,"4, 14, 6, 0, 54, 3, 9, 11, 8, 2, 2, 0, 0",1
1550,1,26.2,81.0,0,"1, 0, 0, 0, 31, 0, 2, 8, 1, 0, 1, 0, 1",1
1551,2,26.4,83.0,0,"0, 1, 0, 0, 5, 0, 0, 6, 0, 0, 2, 0, 0",1
1552,3,26.4,85.0,0,"0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 2, 0, 0",1
1553,4,25.8,90.0,0,"0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0",1
1554,5,25.5,91.0,0,"0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 0",1
1555,6,25.3,88.0,0,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 0",1
1556,7,24.5,89.0,0,"0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 0, 0",1
1557,8,23.8,93.0,0,"0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 1, 0, 0",1
1558,9,23.3,95.0,0,"0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 5, 0, 0",1
1559,10,23.2,96.0,0,"11, 0, 0, 0, 7, 12, 0, 13, 0, 6, 15, 0, 0",1
1560,11,22.9,94.0,0,"33, 1, 6, 0, 20, 19, 12, 43, 0, 29, 60, 6, 14",1
1561,12,22.8,88.0,0,"41, 0, 9, 0, 40, 18, 9, 44, 1, 30, 50, 6, 16",1
1562,13,22.9,86.0,0,"26, 3, 4, 0, 25, 28, 10, 24, 1, 21, 37, 5, 19",1
1563,23,22.5,87.0,0,"7, 8, 5, 0, 62, 3, 8, 12, 4, 3, 8, 0, 1",0
1564,0,22.399999999999995,89.0,1,"3, 3, 4, 0, 32, 1, 7, 4, 1, 1, 3, 0, 1",0
1565,1,22.1,91.0,1,"2, 2, 4, 0, 23, 0, 0, 2, 0, 0, 2, 1, 0",1
1566,2,22.1,89.0,1,"1, 0, 0, 0, 9, 0, 0, 3, 0, 0, 1, 0, 0",0
1567,3,22.100000000000005,89.0,1,"0, 0, 0, 0, 5, 0, 0, 9, 0, 0, 0, 0, 0",0
1568,4,22.0,90.0,1,"0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 2, 0, 0",0
1569,5,21.9,89.0,1,"0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 1, 0, 0",0
1570,6,21.5,90.0,1,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0",0
1571,7,21.7,92.0,1,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0",0
1572,8,22.4,88.0,1,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",0
1573,9,23.0,86.0,1,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0",0
1574,10,24.1,81.0,1,"14, 0, 1, 0, 3, 13, 0, 14, 0, 7, 13, 0, 0",0
1575,11,25.9,71.0,1,"59, 0, 13, 0, 12, 29, 9, 42, 1, 31, 44, 2, 9",0
1576,6,23.6,87.0,2,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0",0
1577,7,23.9,86.0,2,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0",0
1578,8,24.0,88.0,2,"0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0",1
1579,9,23.1,93.0,2,"0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 3, 0, 0",1
1580,10,23.4,95.0,2,"35, 0, 2, 0, 11, 17, 0, 17, 0, 6, 43, 0, 0",1
1581,11,23.7,94.0,2,"74, 0, 8, 0, 21, 21, 15, 54, 1, 24, 77, 6, 19",1
1582,12,24.5,91.0,2,"48, 0, 21, 0, 36, 19, 11, 38, 0, 36, 78, 8, 9",1
1583,13,24.7,88.0,2,"38, 2, 7, 0, 32, 33, 23, 27, 1, 17, 61, 4, 10",1
1584,14,25.3,85.0,2,"24, 3, 7, 0, 36, 35, 12, 19, 1, 14, 43, 6, 5",1
1585,15,25.6,84.0,2,"22, 5, 8, 0, 34, 31, 14, 22, 1, 6, 46, 4, 7",1
1586,16,25.3,86.0,2,"42, 6, 22, 0, 71, 23, 25, 23, 2, 14, 39, 4, 8",1
1587,17,24.3,91.0,2,"73, 16, 46, 0, 130, 25, 35, 34, 9, 22, 62, 7, 10",1
1588,18,23.5,92.0,2,"73, 31, 69, 0, 178, 29, 43, 67, 8, 25, 90, 9, 21",1
1589,19,23.3,91.0,2,"70, 26, 57, 0, 199, 34, 48, 64, 11, 26, 78, 14, 17",1
1590,20,23.0,91.0,2,"38, 18, 38, 0, 153, 39, 18, 27, 7, 27, 72, 10, 5",1
1591,21,22.9,90.0,2,"23, 11, 23, 0, 99, 40, 11, 24, 2, 10, 33, 2, 0",0
1592,22,22.800000000000004,90.0,2,"12, 14, 22, 0, 95, 21, 19, 12, 4, 3, 31, 0, 4",0
1593,23,22.6,89.0,2,"3, 12, 8, 0, 63, 6, 11, 7, 5, 7, 19, 1, 1",1
1594,0,22.6,90.0,3,"2, 9, 8, 0, 30, 0, 3, 9, 4, 1, 2, 0, 0",1
1595,1,22.6,90.0,3,"1, 0, 1, 0, 19, 0, 0, 6, 0, 1, 4, 0, 1",1
1596,2,22.6,92.0,3,"0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 3, 0, 0",1
1597,3,22.5,94.0,3,"0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0",1
1598,4,22.3,95.0,3,"0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0",1
1599,5,22.100000000000005,95.0,3,"0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0",1
1600,6,22.1,96.0,3,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",1
1601,7,22.1,96.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
1602,8,22.100000000000005,97.0,3,"0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0",1
1603,9,22.2,97.0,3,"0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 5, 0, 0",1
1604,10,22.2,94.0,3,"17, 0, 0, 0, 9, 16, 0, 14, 0, 3, 12, 1, 0",1
1605,11,22.3,89.0,3,"61, 2, 11, 0, 28, 22, 11, 37, 1, 37, 42, 8, 18",1
1606,12,22.2,94.0,3,"37, 4, 15, 0, 56, 33, 16, 37, 2, 35, 53, 6, 16",1
1607,13,22.3,95.0,3,"36, 2, 10, 0, 50, 34, 10, 23, 0, 35, 29, 7, 10",1
1608,14,22.2,93.0,3,"28, 7, 12, 0, 53, 36, 8, 19, 1, 20, 31, 1, 7",1
1609,15,21.7,94.0,3,"31, 5, 10, 0, 57, 34, 13, 17, 1, 13, 23, 7, 8",1
1610,16,21.3,96.0,3,"51, 10, 21, 0, 80, 26, 19, 33, 0, 9, 27, 3, 6",1
1611,17,20.3,97.0,3,"82, 28, 69, 0, 149, 35, 22, 35, 6, 19, 49, 7, 15",1
1612,18,19.8,98.0,3,"76, 40, 102, 0, 246, 40, 48, 68, 7, 24, 48, 8, 19",1
1613,19,19.8,99.0,3,"88, 45, 95, 0, 245, 63, 39, 65, 11, 32, 42, 11, 12",1
1614,20,19.9,98.0,3,"43, 33, 58, 0, 164, 64, 37, 48, 7, 10, 40, 7, 7",1
